n,rho,sigma_u,att_true,att_hat,att_slx,bias,rel_bias,rel_shift,moran_i,moran_p,seed
2000,0.8,0.5,0.5,0.9648181431556002,0.9229687931060501,0.4648181431556002,0.9296362863112004,0.04337537633017016,0.28144401033064276,0.004975124378109453,44007
2000,0.8,0.5,0.5,0.9345453775062055,0.8775917377305898,0.4345453775062055,0.869090755012411,0.06094261567864579,0.2911246759056887,0.004975124378109453,45007
2000,0.8,0.5,0.5,0.9436739747603633,0.928035807537791,0.4436739747603633,0.8873479495207266,0.016571578363749444,0.2723152880165746,0.004975124378109453,46007
2000,0.8,0.5,0.5,0.9178529634358948,0.8782642648240718,0.41785296343589484,0.8357059268717897,0.04313185247408965,0.29651391819674283,0.004975124378109453,47007
2000,0.8,0.5,0.5,0.8749522210059139,0.8273524172494083,0.37495222100591385,0.7499044420118277,0.05440274636000243,0.2544869717500918,0.004975124378109453,48007
2000,0.8,0.5,0.5,0.9450399389232342,0.9014985756875394,0.44503993892323424,0.8900798778464685,0.046073569425335865,0.2853000529835911,0.004975124378109453,49007
2000,0.8,1.0,0.5,1.8352146430228142,1.5445463951856064,1.3352146430228142,2.6704292860456285,0.15838378848069948,0.2966010112723766,0.004975124378109453,7
2000,0.8,1.0,0.5,2.018208972308755,1.664809157647408,1.5182089723087548,3.0364179446175097,0.17510566027118132,0.2504866043299027,0.004975124378109453,1007
2000,0.8,1.0,0.5,1.87965212518648,1.6237452952126528,1.37965212518648,2.75930425037296,0.13614584664087176,0.2995686275419967,0.004975124378109453,2007
2000,0.8,1.0,0.5,1.85164213461337,1.613628009553556,1.35164213461337,2.70328426922674,0.12854218458876898,0.28888000102909456,0.004975124378109453,3007
2000,0.8,1.0,0.5,1.7618611503422288,1.5292051786670189,1.2618611503422288,2.5237223006844576,0.13205125252351366,0.2866488884617978,0.004975124378109453,4007
2000,0.8,1.0,0.5,1.9854778065901983,1.667757848688114,1.4854778065901983,2.9709556131803967,0.1600219135401606,0.29141033321945514,0.004975124378109453,5007
2000,0.8,1.0,0.5,1.8969652315248753,1.6316835901686801,1.3969652315248753,2.7939304630497506,0.13984528390272527,0.2992201259519683,0.004975124378109453,6007
2000,0.8,1.0,0.5,2.0626924581842037,1.6946460507809913,1.5626924581842037,3.1253849163684073,0.1784300931255671,0.31337329870538766,0.004975124378109453,7007
2000,0.8,1.0,0.5,1.7766775615271582,1.507160015735351,1.2766775615271582,2.5533551230543163,0.15169750078913644,0.2922466943874414,0.004975124378109453,8007
2000,0.8,1.0,0.5,1.8026511149328142,1.5629648748487888,1.3026511149328142,2.6053022298656283,0.13296318854963715,0.29511964652717554,0.004975124378109453,9007
2000,0.8,1.0,0.5,2.017002410567905,1.6769050418968108,1.5170024105679052,3.0340048211358104,0.1686152514688056,0.3354157460152852,0.004975124378109453,10007
2000,0.8,1.0,0.5,1.844109818425098,1.5410473174934565,1.344109818425098,2.688219636850196,0.1643408098062523,0.3082648012832569,0.004975124378109453,11007
2000,0.8,1.0,0.5,1.9138419630111307,1.5547407768174288,1.4138419630111307,2.8276839260222615,0.18763366732157571,0.32214172265195257,0.004975124378109453,12007
2000,0.8,1.0,0.5,1.9544113843158992,1.6237906803908402,1.4544113843158992,2.9088227686317984,0.16916638256320118,0.2933774134890255,0.004975124378109453,13007
2000,0.8,1.0,0.5,1.7969669738933574,1.5636125025180636,1.2969669738933574,2.5939339477867147,0.1298601892886777,0.30602927573943633,0.004975124378109453,14007
2000,0.8,1.0,0.5,1.8593423343138982,1.6405364714671693,1.3593423343138982,2.7186846686277963,0.11767917010692319,0.27706352041416926,0.004975124378109453,15007
2000,0.8,1.0,0.5,1.8488278413613615,1.630090512359744,1.3488278413613615,2.697655682722723,0.11831135604305533,0.2758762355849636,0.004975124378109453,16007
2000,0.8,1.0,0.5,2.0068258008273183,1.706300252212783,1.5068258008273183,3.0136516016546366,0.14975168671373618,0.3229767301022769,0.004975124378109453,17007
2000,0.8,1.0,0.5,1.8454217473580778,1.56984484433013,1.3454217473580778,2.6908434947161557,0.14933003982556622,0.33113662685386913,0.004975124378109453,18007
2000,0.8,1.0,0.5,1.9137625687282098,1.6077673070155154,1.4137625687282098,2.8275251374564196,0.15989196711901596,0.3204103981271764,0.004975124378109453,19007
2000,0.8,1.0,0.5,1.9153668580070868,1.6408950027719005,1.4153668580070868,2.8307337160141737,0.1432998874799215,0.33414290032191485,0.004975124378109453,20007
2000,0.8,1.0,0.5,1.8833703931650414,1.5847183270794598,1.3833703931650414,2.766740786330083,0.15857319790595775,0.29129789171856413,0.004975124378109453,21007
2000,0.8,1.0,0.5,1.7594010342925268,1.5392959486975837,1.2594010342925268,2.5188020685850536,0.12510228271148519,0.29023984733802183,0.004975124378109453,22007
2000,0.8,1.0,0.5,1.8142145090113448,1.5667105367453906,1.3142145090113448,2.6284290180226897,0.1364248665395314,0.28739930593093416,0.004975124378109453,23007
2000,0.8,1.0,0.5,1.8514242461306045,1.5665022848638601,1.3514242461306045,2.702848492261209,0.15389339415977663,0.31195447479311617,0.004975124378109453,24007
2000,0.8,1.0,0.5,1.898039788296166,1.5674726280462892,1.398039788296166,2.796079576592332,0.17416239758947338,0.30407099614510763,0.004975124378109453,25007
2000,0.8,1.0,0.5,1.8032668143957078,1.560396621448868,1.3032668143957078,2.6065336287914156,0.13468344839930296,0.253682091119602,0.004975124378109453,26007
2000,0.8,1.0,0.5,1.8568838884879684,1.5420978411830326,1.3568838884879684,2.7137677769759367,0.16952381850933132,0.3143845750037704,0.004975124378109453,27007
2000,0.8,1.0,0.5,1.8590591854180805,1.609343984028321,1.3590591854180805,2.718118370836161,0.13432342732735614,0.3059672372774494,0.004975124378109453,28007
2000,0.8,1.0,0.5,1.9940646201238776,1.613723801918748,1.4940646201238776,2.9881292402477553,0.19073645576315454,0.3026575794700833,0.004975124378109453,29007
2000,0.8,1.0,0.5,1.9245285577775784,1.6318156580638858,1.4245285577775784,2.8490571155551567,0.15209589825557784,0.2944498051155943,0.004975124378109453,30007
2000,0.8,1.0,0.5,1.9553779606372517,1.538193534668337,1.4553779606372517,2.9107559212745033,0.21335232081318717,0.3006862669154389,0.004975124378109453,31007
2000,0.8,1.0,0.5,1.9814484613256944,1.6268220040837391,1.4814484613256944,2.962896922651389,0.1789733440781454,0.3163469657967481,0.004975124378109453,32007
2000,0.8,1.0,0.5,1.8765911004878366,1.5330392273839253,1.3765911004878366,2.7531822009756732,0.1830723128840385,0.32552848816241,0.004975124378109453,33007
2000,0.8,1.0,0.5,1.8231280598507953,1.453504873331021,1.3231280598507953,2.6462561197015906,0.20274120872783027,0.2972468702815133,0.004975124378109453,34007
2000,0.8,1.0,0.5,1.8352084059796299,1.5509230136841232,1.3352084059796299,2.6704168119592597,0.15490632637101276,0.26674890765492754,0.004975124378109453,35007
2000,0.8,1.0,0.5,1.9173203535423133,1.5875293843325984,1.4173203535423133,2.8346407070846267,0.17200619009776594,0.278127082613964,0.004975124378109453,36007
2000,0.8,1.0,0.5,1.9138871439515381,1.6134748220188162,1.4138871439515381,2.8277742879030763,0.15696449128785658,0.3037558374521741,0.004975124378109453,37007
2000,0.8,1.0,0.5,1.9523078792809023,1.6536937169434383,1.4523078792809023,2.9046157585618047,0.15295444202553404,0.3228543790988129,0.004975124378109453,38007
2000,0.8,1.0,0.5,1.7927541712240815,1.5541376242309353,1.2927541712240815,2.585508342448163,0.13310053928376603,0.2861600391796845,0.004975124378109453,39007
2000,0.8,1.0,0.5,1.9737549458685368,1.63337940949484,1.4737549458685368,2.9475098917370737,0.17245075792522818,0.3131451231671707,0.004975124378109453,40007
2000,0.8,1.0,0.5,1.8341288555984052,1.5902368287927393,1.3341288555984052,2.6682577111968104,0.13297431424254724,0.2841837189449264,0.004975124378109453,41007
2000,0.8,1.0,0.5,1.8413107717842283,1.5560138082100223,1.3413107717842283,2.6826215435684566,0.15494232040892994,0.32252689749316243,0.004975124378109453,42007
2000,0.8,1.0,0.5,1.8614136767794702,1.6103450070407586,1.3614136767794702,2.7228273535589405,0.1348806409186263,0.2757694026677006,0.004975124378109453,43007
2000,0.8,1.0,0.5,1.949148925685665,1.6687440121011856,1.449148925685665,2.89829785137133,0.14386017912194135,0.3250442337285906,0.004975124378109453,44007
2000,0.8,1.0,0.5,1.8970744033409488,1.5548454979389827,1.3970744033409488,2.7941488066818976,0.18039825153893002,0.3089738437593194,0.004975124378109453,45007
2000,0.8,1.0,0.5,1.8801970464587052,1.6466772911222551,1.3801970464587052,2.7603940929174104,0.12419961821356838,0.3164493926361358,0.004975124378109453,46007
2000,0.8,1.0,0.5,1.9045693666901018,1.5685006955081104,1.4045693666901018,2.8091387333802036,0.17645388876858592,0.30294651192411404,0.004975124378109453,47007
2000,0.8,1.0,0.5,1.8381124509951101,1.5606978185315128,1.3381124509951101,2.6762249019902202,0.15092364578315742,0.26999730521031573,0.004975124378109453,48007
2000,0.8,1.0,0.5,1.9261309207638122,1.6628039010126856,1.4261309207638122,2.8522618415276244,0.13671293935030315,0.3156272759277775,0.004975124378109453,49007
2000,0.8,2.0,0.5,4.2127437793129845,3.366161643495454,3.7127437793129845,7.425487558625969,0.20095742351451318,0.24278902429345198,0.004975124378109453,7
2000,0.8,2.0,0.5,4.20906789143741,3.3521343528053125,3.7090678914374102,7.4181357828748204,0.2035922348450056,0.22089686469704137,0.004975124378109453,1007
2000,0.8,2.0,0.5,4.171298155054214,3.335553400041467,3.671298155054214,7.342596310108428,0.20035603400828703,0.2574920491689029,0.004975124378109453,2007
2000,0.8,2.0,0.5,4.051179739389483,3.3981386004837844,3.5511797393894833,7.102359478778967,0.16119776976474337,0.26159008634810477,0.004975124378109453,3007
2000,0.8,2.0,0.5,3.9115538507547343,3.1878897574695695,3.4115538507547343,6.8231077015094685,0.18500680826509236,0.24612265746287218,0.004975124378109453,4007
2000,0.8,2.0,0.5,4.297201850405444,3.4735503039922246,3.797201850405444,7.594403700810888,0.1916715981902287,0.2532302959348312,0.004975124378109453,5007
2000,0.8,2.0,0.5,4.216237244634551,3.338761268274175,3.7162372446345513,7.432474489269103,0.20811826409365933,0.24585824968209607,0.004975124378109453,6007
2000,0.8,2.0,0.5,4.556140974661515,3.4812491906971914,4.056140974661515,8.11228194932303,0.23592153753411452,0.2474720524534519,0.004975124378109453,7007
2000,0.8,2.0,0.5,4.086742026898787,3.2517643025597986,3.5867420268987873,7.173484053797575,0.20431378316595364,0.25459145479426887,0.004975124378109453,8007
2000,0.8,2.0,0.5,4.189169422746153,3.3358500723497584,3.6891694227461533,7.378338845492307,0.20369654799900955,0.22050458435370363,0.004975124378109453,9007
2000,0.8,2.0,0.5,4.528001952154444,3.42480272588157,4.028001952154444,8.056003904308888,0.24363930005550608,0.27312906370161094,0.004975124378109453,10007
2000,0.8,2.0,0.5,4.067826011057754,3.2124690302413805,3.567826011057754,7.135652022115508,0.21027373798466753,0.26529005890922686,0.004975124378109453,11007
2000,0.8,2.0,0.5,4.240780670740926,3.2226602505681465,3.740780670740926,7.481561341481852,0.2400785372366119,0.2747595366300549,0.004975124378109453,12007
2000,0.8,2.0,0.5,4.330659057109402,3.3989841325597383,3.8306590571094024,7.661318114218805,0.21513467402154068,0.23789072717927306,0.004975124378109453,13007
2000,0.8,2.0,0.5,4.051895635746842,3.1707415815425417,3.551895635746842,7.103791271493684,0.21746711500428037,0.24764180381202855,0.004975124378109453,14007
2000,0.8,2.0,0.5,4.039535994984875,3.343712008914925,3.539535994984875,7.07907198996975,0.17225344369596474,0.23917421142348627,0.004975124378109453,15007
2000,0.8,2.0,0.5,4.0787171789895575,3.3569357971032683,3.5787171789895575,7.157434357979115,0.17696284155330919,0.23139403354764462,0.004975124378109453,16007
2000,0.8,2.0,0.5,4.452724483084914,3.462121351338049,3.952724483084914,7.905448966169828,0.22247123879098857,0.26076883151689534,0.004975124378109453,17007
2000,0.8,2.0,0.5,4.237977414169865,3.3787795177655306,3.7379774141698654,7.475954828339731,0.20273772425770098,0.28516434286790143,0.004975124378109453,18007
2000,0.8,2.0,0.5,4.293601942310503,3.2959649394549144,3.793601942310503,7.587203884621006,0.23235433006133152,0.2377588395823501,0.004975124378109453,19007
2000,0.8,2.0,0.5,4.309213062631057,3.3315997964208686,3.8092130626310574,7.618426125262115,0.22686584580556612,0.2667613719866855,0.004975124378109453,20007
2000,0.8,2.0,0.5,4.111866483672438,3.2613947891153288,3.611866483672438,7.223732967344876,0.20683348983586797,0.23548887277107197,0.004975124378109453,21007
2000,0.8,2.0,0.5,3.9667973333439317,3.271155481715098,3.4667973333439317,6.933594666687863,0.1753661186018852,0.24501208549579592,0.004975124378109453,22007
2000,0.8,2.0,0.5,4.097538870514854,3.275682063001485,3.597538870514854,7.195077741029708,0.20057327910353734,0.2408421866731135,0.004975124378109453,23007
2000,0.8,2.0,0.5,4.309069012724539,3.4445403083893824,3.809069012724539,7.618138025449078,0.200630043701373,0.24058189876587674,0.004975124378109453,24007
2000,0.8,2.0,0.5,4.230237042452167,3.323983693501939,3.730237042452167,7.460474084904334,0.21423228529645102,0.25107662373464906,0.004975124378109453,25007
2000,0.8,2.0,0.5,4.027039998712989,3.3420917140599395,3.527039998712989,7.054079997425978,0.17008728119709604,0.21710594750192647,0.004975124378109453,26007
2000,0.8,2.0,0.5,4.216452059932206,3.2587740005022674,3.716452059932206,7.432904119864412,0.22712888604390696,0.25344399385070365,0.004975124378109453,27007
2000,0.8,2.0,0.5,4.1491947081323195,3.277251941868827,3.6491947081323195,7.298389416264639,0.2101474689906709,0.25548871119133054,0.004975124378109453,28007
2000,0.8,2.0,0.5,4.404663099828359,3.2560048251793448,3.904663099828359,7.809326199656718,0.26078232287363257,0.22449593132555717,0.004975124378109453,29007
2000,0.8,2.0,0.5,4.2948005883903715,3.4117846876508957,3.7948005883903715,7.589601176780743,0.20560114086005032,0.237842673897321,0.004975124378109453,30007
2000,0.8,2.0,0.5,4.5017115343975265,3.3812560601093,4.0017115343975265,8.003423068795053,0.24889544026240668,0.226773965949087,0.004975124378109453,31007
2000,0.8,2.0,0.5,4.343084687775226,3.2764406219165263,3.8430846877752263,7.6861693755504525,0.2455959629019105,0.25440927224261023,0.004975124378109453,32007
2000,0.8,2.0,0.5,4.252087089706659,3.196466978616924,3.7520870897066594,7.504174179413319,0.248259287455601,0.25910600467781625,0.004975124378109453,33007
2000,0.8,2.0,0.5,4.078525211033564,3.151128263392606,3.578525211033564,7.157050422067128,0.2273853659484774,0.245632113182062,0.004975124378109453,34007
2000,0.8,2.0,0.5,4.065271056817809,3.2882899066835023,3.565271056817809,7.130542113635618,0.19112652988568687,0.22963446842045912,0.004975124378109453,35007
2000,0.8,2.0,0.5,4.251383364368741,3.2798634941241205,3.751383364368741,7.502766728737482,0.2285185284364199,0.20435417510866136,0.004975124378109453,36007
2000,0.8,2.0,0.5,4.261438551354141,3.3271840851734953,3.761438551354141,7.522877102708282,0.21923452724286527,0.24423063451465954,0.004975124378109453,37007
2000,0.8,2.0,0.5,4.281028769629616,3.253819544694943,3.781028769629616,7.562057539259232,0.23994448068695057,0.25592568154599404,0.004975124378109453,38007
2000,0.8,2.0,0.5,4.053879135203846,3.2706801148482927,3.5538791352038457,7.107758270407691,0.19319742750943425,0.24706243401179792,0.004975124378109453,39007
2000,0.8,2.0,0.5,4.370878295518523,3.4092602905295855,3.870878295518523,7.741756591037046,0.2200056693353571,0.24507471652871202,0.004975124378109453,40007
2000,0.8,2.0,0.5,3.980505582977388,3.2308873032688528,3.480505582977388,6.961011165954776,0.1883223786732706,0.2320282732251781,0.004975124378109453,41007
2000,0.8,2.0,0.5,4.195531249813748,3.2824660001068073,3.6955312498137483,7.3910624996274965,0.21762804168065117,0.2556344823379187,0.004975124378109453,42007
2000,0.8,2.0,0.5,4.078687109328605,3.265411675276458,3.5786871093286052,7.1573742186572105,0.19939637737644963,0.22418239893248376,0.004975124378109453,43007
2000,0.8,2.0,0.5,4.443487829390055,3.4360605947859546,3.9434878293900546,7.886975658780109,0.22671992661728227,0.2761343281583449,0.004975124378109453,44007
2000,0.8,2.0,0.5,4.2713976042343536,3.2757235557103983,3.7713976042343536,7.542795208468707,0.23310263777291917,0.2346207296599422,0.004975124378109453,45007
2000,0.8,2.0,0.5,4.110899595629057,3.3942122171298807,3.610899595629057,7.221799191258114,0.17433833199458318,0.2903560484840565,0.004975124378109453,46007
2000,0.8,2.0,0.5,4.255209048992255,3.2958108768367125,3.7552090489922554,7.510418097984511,0.22546440400683804,0.2522508623784181,0.004975124378109453,47007
2000,0.8,2.0,0.5,4.206143640101759,3.4580204560000594,3.706143640101759,7.412287280203518,0.17786439268716947,0.2255012626521608,0.004975124378109453,48007
2000,0.8,2.0,0.5,4.329050879900488,3.4616137518712735,3.829050879900488,7.658101759800976,0.20037582188203673,0.25745369830592935,0.004975124378109453,49007
5000,0.2,0.0,0.5,0.5241649865302408,0.524041625236657,0.024164986530240795,0.04832997306048159,0.00023534821431018133,0.008896238508353641,0.15920398009950248,7
5000,0.2,0.0,0.5,0.4892971419306607,0.48993885474683463,-0.010702858069339294,0.021405716138678588,0.0013114992122003058,-0.00048724577053871896,0.9402985074626866,1007
5000,0.2,0.0,0.5,0.48342137404289737,0.48323041780193027,-0.016578625957102633,0.033157251914205266,0.0003950099255440754,-0.004527690729523889,0.5223880597014925,2007
5000,0.2,0.0,0.5,0.5007186083061712,0.5005621696560759,0.000718608306171209,0.001437216612342418,0.00031242827308633866,0.0006627357511205782,0.9253731343283582,3007
